1129,2
1620,5
129,1
559,0
1611,3
475,4
1588,8
1920,7
533,6
1338,9
1794,8
1634,4
1343,7
371,2
1685,5
1521,0
799,9
1899,3
111,6
786,1
1953,8
1395,5
326,1
648,3
1483,2
762,9
1509,7
4,6
569,4
1423,0
476,9
801,1
452,4
784,6
163,5
1568,3
471,2
982,0
1970,8
18,7
1302,7
1528,1
495,2
1683,5
660,3
1556,4
1415,0
1260,9
753,6
1760,8
1485,5
768,8
258,3
1857,0
1369,9
793,1
162,2
1814,4
1471,6
813,7
367,5
317,0
900,1
847,4
735,9
627,8
934,3
1816,6
318,2
268,7
1268,4
486,9
937,2
923,8
1991,7
12,6
888,5
1026,1
255,3
182,0
875,9
512,2
440,4
728,0
1024,1
315,5
389,6
980,7
1361,8
44,3
846,3
1663,5
924,9
1988,8
1878,0
1254,1
1439,4
423,6
552,2
1083,7
573,1
1413,2
393,0
1289,6
1147,3
1444,5
1218,4
622,9
43,7
1385,8
1181,5
1777,3
197,8
1041,0
1839,9
1331,6
13,7
1376,1
235,4
1666,2
1612,5
539,4
1190,6
742,8
616,9
1626,0
142,7
1109,1
710,2
1819,3
773,6
1213,4
827,9
1348,1
377,3
334,0
1030,5
1950,8
1028,2
1490,7
943,9
1617,6
149,0
745,7
1007,5
1291,3
98,2
978,4
1772,8
292,1
290,4
1894,8
1027,0
1618,5
1600,6
976,9
1574,2
1355,1
172,7
1080,3
910,5
8,0
1178,2
994,3
1590,7
1880,8
1895,6
47,1
1046,4
1076,9
1008,4
1128,0
515,1
351,5
1225,8
412,3
100,2
1672,7
856,6
1934,9
425,1
721,5
1461,0
1126,4
1113,6
1003,3
117,9
91,7
204,2
430,8
382,5
743,8
1751,6
348,1
67,4
31,9
1644,2
150,0
1820,7
1447,3
779,4
1094,2
415,1
948,0
936,3
545,6
871,7
945,5
619,9
1531,8
1465,1
1629,2
426,5
508,4
1775,7
234,0
1580,6
1917,8
299,9
1558,3
1525,0
1350,2
725,5
1489,8
676,9
68,3
962,4
1945,7
1087,1
1399,6
83,2
1510,4
279,9
451,1
1605,0
51,5
842,6
421,7
1209,8
724,3
1275,4
1221,6
1650,8
464,5
969,2
1966,0
1265,1
1019,7
870,9
1753,3
1402,5
1703,9
612,7
1707,4
123,2
1431,0
305,1
1445,8
1733,6
408,3
1904,9
1208,5
1110,0
233,4
889,1
1125,6
387,2
159,7
1566,3
791,8
321,4
1345,6
312,5
585,2
1678,1
913,9
510,0
1584,7
52,3
1863,8
1570,7
1253,9
503,5
56,2
472,4
1450,0
1006,1
1270,6
1020,3
802,8
1540,3
830,1
1032,9
511,0
154,5
103,2
1982,8
566,6
1728,7
499,4
1687,4
1474,5
1858,3
1456,7
666,0
1872,8
650,2
1451,1
243,6
1089,9
929,0
1532,3
927,5
603,1
1324,4
691,2
410,7
1892,6
764,9
549,8
1742,2
1256,3
1264,0
1696,5
1555,7
1207,6
1365,4
1833,1
48,8
1709,9
1705,3
1459,5
1622,0
1206,9
1378,1
257,4
